id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
SFTPB	4	0.064274	0.17764	0.962119	236	2	-0.22147	0.53323	0.53139	0.998798	720	0	-0.22147
NUP210	4	0.064929	0.17879	0.962834	237	3	-0.46907	0.65803	0.65754	0.999916	884	0	-0.46907
MPEG1	4	0.06519	0.17925	0.962834	238	3	-0.57233	0.53368	0.53186	0.998798	721	0	-0.57233
NE_95	1	0.065552	0.065874	0.89055	239	1	-0.99968	0.93445	0.93446	0.999916	1248	0	-0.99968
TMEM179B	4	0.065977	0.18042	0.962834	240	3	-0.45453	0.61535	0.61448	0.999916	823	0	-0.45453
CDK2AP2	4	0.066406	0.18126	0.962834	241	3	-0.46293	0.61063	0.60981	0.999916	816	0	-0.46293
KIAA0226L	4	0.066717	0.18178	0.962834	242	3	-0.4168	0.23295	0.23166	0.99217	307	0	-0.4168
DSCAML1	4	0.067483	0.18286	0.962834	243	3	-0.47166	0.91012	0.90902	0.999916	1208	0	-0.47166
ADAMTS9	4	0.068237	0.18422	0.962834	244	3	-0.47916	0.79554	0.79591	0.999916	1059	0	-0.47916
CXCL12	4	0.068911	0.18529	0.962834	245	3	-0.29008	0.71729	0.71668	0.999916	955	0	-0.29008
RELB	4	0.068996	0.18543	0.962834	246	2	0.0718	0.29896	0.29681	0.99217	399	0	0.0718
CD59	4	0.069755	0.1867	0.962834	247	2	-0.098891	0.58723	0.58619	0.999916	787	0	-0.098891
GPR171	4	0.070513	0.18787	0.962834	248	1	0.46822	0.26968	0.26764	0.99217	357	0	0.46822
GTF3A	4	0.070535	0.18791	0.962834	249	3	-0.43673	0.76607	0.7663	0.999916	1019	0	-0.43673
TMED4	4	0.070543	0.18792	0.962834	250	3	-0.28613	0.84761	0.84841	0.999916	1140	0	-0.28613
SLC46A1	4	0.070975	0.18874	0.962834	251	3	-0.45876	0.64126	0.64049	0.999916	862	0	-0.45876
HPX	4	0.071271	0.18915	0.962834	252	1	0.32346	0.25759	0.25593	0.99217	345	0	0.32346
TXNDC15	4	0.072028	0.19035	0.963985	253	2	-0.26901	0.6334	0.63264	0.999916	849	0	-0.26901
MCAM	4	0.072684	0.19135	0.963985	254	3	-0.42485	0.60188	0.60067	0.999916	805	0	-0.42485
CR1	4	0.072784	0.19152	0.963985	255	3	-0.37924	0.68612	0.68545	0.999916	917	0	-0.37924
CST7	4	0.074297	0.19382	0.964819	256	2	0.055661	0.4407	0.43806	0.99217	591	0	0.055661
DCLRE1C	9	0.074591	0.25703	0.984053	257	6	-0.15567	0.93241	0.93176	0.999916	1244	0	-0.15567
CPD	4	0.075052	0.19519	0.968103	258	3	-0.34499	0.91982	0.91906	0.999916	1225	0	-0.34499
GIMAP7	4	0.076432	0.19782	0.974923	259	3	-0.39177	0.30446	0.30258	0.99217	407	0	-0.39177
BMP2	4	0.076561	0.19801	0.974923	260	3	-0.26596	0.58476	0.58378	0.999916	783	0	-0.26596
NT_27	1	0.077362	0.077742	0.907237	261	1	-0.99516	0.92264	0.92308	0.999916	1227	0	-0.99516
HM13	4	0.07794	0.20012	0.975903	262	2	-0.35838	0.48245	0.48021	0.99217	653	0	-0.35838
OCLN	4	0.078069	0.20031	0.975903	263	1	0.65225	0.03047	0.030752	0.925303	45	1	0.65225
PTGER4	4	0.078311	0.2006	0.975903	264	3	-0.38379	0.9325	0.93168	0.999916	1245	0	-0.38379
RPS10P5	4	0.078822	0.20156	0.975903	265	2	-0.26721	0.47706	0.47471	0.99217	646	0	-0.26721
PRKDC	4	0.079628	0.20277	0.975903	266	3	-0.27757	0.14045	0.14026	0.99217	180	0	-0.27757
TF	4	0.080365	0.20395	0.975903	267	3	-0.65885	0.92419	0.92365	0.999916	1231	0	-0.65885
PTEN	4	0.080809	0.2047	0.975903	268	3	-0.32262	0.57557	0.57466	0.999916	768	0	-0.32262
IQGAP2	4	0.08183	0.20639	0.975903	269	2	-0.092726	0.90218	0.90145	0.999916	1195	0	-0.092726
CXCR5	4	0.081851	0.20641	0.975903	270	3	-0.30944	0.71307	0.71248	0.999916	951	0	-0.30944
CD276	4	0.081868	0.20643	0.975903	271	3	-0.38002	0.43498	0.43203	0.99217	581	0	-0.38002
CD209	4	0.08215	0.20686	0.975903	272	3	-0.38422	0.92442	0.9239	0.999916	1232	0	-0.38422
TFRC	4	0.082803	0.20801	0.977946	273	3	-0.34905	0.89682	0.8963	0.999916	1188	0	-0.34905
NE_47	1	0.083367	0.083723	0.907237	274	1	-0.9756	0.91663	0.91712	0.999916	1221	0	-0.9756
PSMD9	4	0.08408	0.21016	0.984053	275	3	-0.20262	0.87007	0.8707	0.999916	1159	0	-0.20262
FGFR2	4	0.085633	0.21252	0.984053	276	2	-0.35868	0.33386	0.33264	0.99217	446	0	-0.35868
RTP5	4	0.085788	0.21285	0.984053	277	3	-0.40571	0.73189	0.73158	0.999916	975	0	-0.40571
NT_30	1	0.086169	0.086312	0.907237	278	1	-0.87129	0.91383	0.91436	0.999916	1216	0	-0.87129
SKAP1	4	0.086403	0.21383	0.984053	279	3	-0.51289	0.25695	0.25526	0.99217	344	0	-0.51289
NE_84	1	0.08697	0.086948	0.907237	280	1	-1.0372	0.91303	0.91364	0.999916	1214	0	-1.0372
LRFN4	4	0.087641	0.21582	0.984053	281	3	-0.24608	0.52824	0.52658	0.997825	714	0	-0.24608
DUSP4	4	0.087823	0.21614	0.984053	282	2	-0.012802	0.3882	0.38567	0.99217	519	0	-0.012802
SLC12A7	4	0.088019	0.21639	0.984053	283	2	-0.072428	0.55674	0.55544	0.999916	747	0	-0.072428
STAM2	4	0.089675	0.21915	0.984053	284	3	-0.42116	0.87197	0.87261	0.999916	1161	0	-0.42116
RAB29	4	0.089705	0.21921	0.984053	285	2	-0.36369	0.67004	0.66941	0.999916	894	0	-0.36369
NT_70	1	0.090072	0.090049	0.907237	286	1	-0.88705	0.90993	0.91059	0.999916	1207	0	-0.88705
PDGFA	4	0.090808	0.22102	0.984053	287	3	-0.07737	0.75203	0.75224	0.999916	994	0	-0.07737
NF1	4	0.091178	0.2216	0.984053	288	3	-0.39049	0.26715	0.26502	0.99217	353	0	-0.39049
GATA3	4	0.091402	0.22196	0.984053	289	3	-0.51392	0.79309	0.79371	0.999916	1055	0	-0.51392
PIK3CD	4	0.092375	0.22339	0.984053	290	3	-0.32907	0.68105	0.68019	0.999916	908	0	-0.32907
NE_74	1	0.092574	0.092571	0.907237	291	1	-0.99809	0.90743	0.90823	0.999916	1203	0	-0.99809
HNRNPU	4	0.093043	0.22434	0.984053	292	2	0.012216	0.30507	0.3032	0.99217	408	0	0.012216
BLK	4	0.093112	0.22445	0.984053	293	2	-0.18342	0.49216	0.4898	0.992804	668	0	-0.18342
CLSTN1	4	0.093662	0.22542	0.984053	294	3	-0.42873	0.68477	0.68393	0.999916	913	0	-0.42873
SLC9A3	4	0.093786	0.22564	0.984053	295	3	-0.16508	0.62618	0.62554	0.999916	839	0	-0.16508
ADA	4	0.093823	0.22572	0.984053	296	3	-0.38334	0.58268	0.58169	0.999916	780	0	-0.38334
SMPD3	4	0.095938	0.22883	0.984053	297	3	-0.35747	0.23032	0.22909	0.99217	303	0	-0.35747
F2R	4	0.096757	0.22987	0.984053	298	2	-0.032986	0.18735	0.18708	0.99217	246	0	-0.032986
GRB2	4	0.098744	0.23285	0.984053	299	3	-0.3291	0.9228	0.92226	0.999916	1228	0	-0.3291
FES	4	0.099691	0.2344	0.984053	300	2	-0.24665	0.74421	0.74404	0.999916	987	0	-0.24665
TMEM123	4	0.10042	0.2357	0.984053	301	3	-0.33923	0.92659	0.92592	0.999916	1234	0	-0.33923
SEL1L3	4	0.10046	0.23577	0.984053	302	2	0.095246	0.06291	0.062795	0.99217	85	0	0.095246
PSMC3	4	0.10083	0.2365	0.984053	303	2	-0.20028	0.55193	0.55002	0.999916	741	0	-0.20028
RACGAP1	4	0.10109	0.23693	0.984053	304	3	-0.30072	0.21641	0.21528	0.99217	283	0	-0.30072
RTN4RL1	4	0.10227	0.23908	0.984053	305	3	-0.47097	0.90099	0.90041	0.999916	1193	0	-0.47097
VCAM1	4	0.10244	0.23937	0.984053	306	3	-0.40745	0.1935	0.19324	0.99217	255	0	-0.40745
SIRPG	4	0.10261	0.23957	0.984053	307	3	-0.24342	0.80487	0.80528	0.999916	1068	0	-0.24342
MAP3K14	4	0.10336	0.24074	0.984053	308	3	-0.43621	0.92772	0.92697	0.999916	1235	0	-0.43621
SDK2	4	0.10342	0.24085	0.984053	309	3	-0.14757	0.51535	0.5135	0.997825	695	0	-0.14757
GPR132	4	0.10398	0.24172	0.984053	310	3	-0.40595	0.67437	0.67368	0.999916	900	0	-0.40595
BSG	4	0.10438	0.24226	0.984053	311	2	8.2865e-05	0.41435	0.4113	0.99217	547	0	8.2865e-05
FCGR3A	4	0.1057	0.24444	0.984053	312	3	-0.14249	0.81228	0.81337	0.999916	1085	0	-0.14249
B3GNT2	4	0.10622	0.24534	0.984053	313	3	-0.27035	0.75288	0.75314	0.999916	995	0	-0.27035
EOMES	4	0.10636	0.24552	0.984053	314	1	0.21348	0.36631	0.36423	0.99217	486	0	0.21348
IL12RB1	4	0.10695	0.24634	0.984053	315	3	-0.39613	0.81171	0.81267	0.999916	1083	0	-0.39613
DUSP2	4	0.1071	0.24661	0.984053	316	2	-0.07279	0.61652	0.61546	0.999916	825	0	-0.07279
STAP2	4	0.10812	0.24824	0.984053	317	2	-0.21097	0.80604	0.80661	0.999916	1071	0	-0.21097
P2RX5	4	0.10851	0.24895	0.984053	318	3	-0.35408	0.38709	0.38447	0.99217	517	0	-0.35408
HERPUD1	4	0.10857	0.24902	0.984053	319	2	0.076111	0.41916	0.41615	0.99217	553	0	0.076111
PSMB8	4	0.10876	0.2493	0.984053	320	2	-0.12035	0.42288	0.41984	0.99217	560	0	-0.12035
IL12B	4	0.10928	0.25008	0.984053	321	2	-0.12485	0.052958	0.052953	0.968515	74	0	-0.12485
C1QTNF6	4	0.1093	0.2501	0.984053	322	2	0.002656	0.85899	0.85965	0.999916	1148	0	0.002656
JAK3	5	0.10948	0.27422	0.984053	323	4	-0.18595	0.43967	0.44156	0.99217	590	0	-0.18595
C11orf80	4	0.11033	0.25161	0.984053	324	3	-0.32429	0.85733	0.85799	0.999916	1145	0	-0.32429
TIRAP	4	0.11034	0.25162	0.984053	325	3	-0.30239	0.41167	0.40873	0.99217	542	0	-0.30239
RELA	4	0.11077	0.25233	0.984053	326	3	-0.04591	0.80907	0.8099	0.999916	1077	0	-0.04591
CD247	4	0.11163	0.25364	0.984053	327	2	-0.07423	0.41756	0.41451	0.99217	551	0	-0.07423
MAF	4	0.11203	0.25426	0.984053	328	3	-0.41405	0.15324	0.15258	0.99217	195	0	-0.41405
ASXL1	4	0.11242	0.25482	0.984053	329	2	-0.39936	0.91451	0.91356	0.999916	1218	0	-0.39936
IL13RA1	4	0.11275	0.25516	0.984053	330	3	-0.30012	0.82755	0.8285	0.999916	1110	0	-0.30012
MFAP4	4	0.11443	0.25771	0.984053	331	3	-0.089001	0.52091	0.51904	0.997825	703	0	-0.089001
ANKRD13A	4	0.11572	0.25974	0.984053	332	2	-0.22398	0.21841	0.2173	0.99217	286	0	-0.22398
CRHBP	4	0.11589	0.25996	0.984053	333	2	-0.22624	0.071271	0.071219	0.99217	95	0	-0.22624
RAB11FIP3	4	0.11735	0.26208	0.984053	334	2	0.049316	0.48684	0.48451	0.99217	661	0	0.049316
GLRA1	4	0.11772	0.26269	0.984053	335	2	0.10923	0.23949	0.23809	0.99217	315	0	0.10923
RAD23B	4	0.11799	0.26304	0.984053	336	2	-0.2777	0.9076	0.90648	0.999916	1204	0	-0.2777
CD37	4	0.11808	0.26312	0.984053	337	1	0.27988	0.15888	0.15806	0.99217	202	0	0.27988
MAPK3	4	0.11881	0.26426	0.984053	338	2	-0.22314	0.39207	0.38926	0.99217	524	0	-0.22314
CCR10	4	0.1195	0.26542	0.984053	339	3	-0.14529	0.90267	0.90194	0.999916	1196	0	-0.14529
IL7R	5	0.11972	0.29325	0.984738	340	3	-0.15829	0.42888	0.43078	0.99217	569	0	-0.15829
RAP1GAP2	4	0.12005	0.2662	0.984053	341	3	-0.35838	0.4165	0.41344	0.99217	549	0	-0.35838
STT3B	4	0.12026	0.26655	0.984053	342	2	-0.2556	0.81342	0.81469	0.999916	1087	0	-0.2556
IGLL5	4	0.1204	0.26673	0.984053	343	2	-0.10089	0.23098	0.2297	0.99217	304	0	-0.10089
DNAI2	4	0.12098	0.26766	0.984053	344	3	-0.50906	0.82279	0.82399	0.999916	1103	0	-0.50906
SULF2	4	0.12108	0.26786	0.984053	345	2	-0.088823	0.18529	0.18504	0.99217	244	0	-0.088823
AREG	4	0.12244	0.27012	0.984053	346	2	0.026815	0.48538	0.48305	0.99217	658	0	0.026815
NT_54	1	0.1226	0.12331	0.907237	347	1	-0.62948	0.8774	0.87808	0.999916	1169	0	-0.62948
RORC	4	0.12317	0.27111	0.984053	348	3	-0.26986	0.78714	0.78759	0.999916	1049	0	-0.26986
KISS1R	4	0.12323	0.27123	0.984053	349	3	-0.28516	0.92827	0.92746	0.999916	1237	0	-0.28516
SUPT3H	4	0.12426	0.27277	0.984053	350	3	-0.36268	0.88903	0.88901	0.999916	1180	0	-0.36268
ACHE	4	0.12534	0.27444	0.984053	351	3	-0.28643	0.80744	0.80802	0.999916	1075	0	-0.28643
CSPG4	4	0.12551	0.27465	0.984053	352	3	-0.17788	0.19893	0.19851	0.99217	263	0	-0.17788
NEGR1	4	0.12607	0.27551	0.984053	353	1	0.36121	0.042926	0.043081	0.940834	62	0	0.36121
ZNF543	4	0.12608	0.27551	0.984053	354	3	-0.37979	0.88624	0.88635	0.999916	1177	0	-0.37979
TNFRSF21	4	0.12665	0.27617	0.984053	355	2	-0.10619	0.41703	0.41398	0.99217	550	0	-0.10619
UBA52	4	0.12679	0.27638	0.984053	356	2	-0.11442	0.45149	0.44931	0.99217	610	0	-0.11442
NE_64	1	0.1274	0.12798	0.907237	357	1	-0.73869	0.8726	0.87321	0.999916	1162	0	-0.73869
SLC19A1	4	0.12751	0.27753	0.984053	358	2	0.070873	0.73115	0.73083	0.999916	974	0	0.070873
UBE2N	4	0.12761	0.2777	0.984053	359	3	-0.47854	0.61417	0.61332	0.999916	820	0	-0.47854
CHN1	4	0.1278	0.27802	0.984053	360	3	-0.27423	0.86833	0.86894	0.999916	1157	0	-0.27423
TRAF1	4	0.12824	0.27873	0.984053	361	2	0.035109	0.2741	0.27198	0.99217	366	0	0.035109
SERPINA5	4	0.12848	0.27902	0.984053	362	3	-0.2899	0.62541	0.62479	0.999916	838	0	-0.2899
ADGRA2	4	0.12954	0.28067	0.984738	363	3	-0.36955	0.90488	0.90397	0.999916	1199	0	-0.36955
OTOA	4	0.13051	0.28214	0.984738	364	3	-0.35427	0.87316	0.87379	0.999916	1163	0	-0.35427
BMP3	4	0.13079	0.28257	0.984738	365	3	-0.39694	0.87435	0.87503	0.999916	1165	0	-0.39694
NRP1	4	0.13112	0.28306	0.984738	366	2	-0.062321	0.16729	0.16673	0.99217	215	0	-0.062321
DUSP6	4	0.13245	0.2852	0.984738	367	3	-0.3682	0.91897	0.91813	0.999916	1224	0	-0.3682
CD79A	4	0.13463	0.28855	0.984738	368	3	-0.36271	0.77194	0.77223	0.999916	1029	0	-0.36271
PLET1	4	0.13544	0.28976	0.984738	369	2	-0.067611	0.43184	0.42886	0.99217	574	0	-0.067611
FADD	4	0.13602	0.29074	0.984738	370	3	-0.19029	0.15536	0.15479	0.99217	197	0	-0.19029
TAF7	4	0.13615	0.29092	0.984738	371	2	0.15442	0.47013	0.46789	0.99217	636	0	0.15442
PSMB2	4	0.13637	0.29127	0.984738	372	3	-0.38471	0.4438	0.44131	0.99217	597	0	-0.38471
C1orf31	4	0.1383	0.29393	0.984738	373	2	0.0045272	0.83243	0.83332	0.999916	1118	0	0.0045272
NAGA	4	0.14045	0.29725	0.984738	374	2	-0.072704	0.21974	0.21871	0.99217	289	0	-0.072704
BAG1	4	0.14089	0.29791	0.984738	375	3	-0.44565	0.81114	0.81204	0.999916	1082	0	-0.44565
SATB1	4	0.14118	0.29841	0.984738	376	3	-0.43475	0.065196	0.065216	0.99217	87	0	-0.43475
ZNF232	4	0.14259	0.30049	0.984738	377	3	-0.29634	0.4586	0.45641	0.99217	619	0	-0.29634
NE_68	1	0.14301	0.14363	0.915138	378	1	-0.6265	0.85699	0.85776	0.999916	1144	0	-0.6265
ADAM15	4	0.14317	0.30146	0.984738	379	2	-0.1707	0.65263	0.65217	0.999916	878	0	-0.1707
FNIP2	4	0.14402	0.30266	0.984738	380	2	-0.084732	0.17355	0.17326	0.99217	226	0	-0.084732
F2	4	0.14473	0.30362	0.984738	381	2	0.012383	0.82691	0.82784	0.999916	1108	0	0.012383
CD70	4	0.14473	0.30362	0.984738	382	3	-0.14997	0.73766	0.73742	0.999916	982	0	-0.14997
P4HB	4	0.14544	0.30476	0.984738	383	2	-0.068493	0.7475	0.74755	0.999916	992	0	-0.068493
NE_82	1	0.14622	0.14649	0.915138	384	1	-0.54564	0.85378	0.85425	0.999916	1142	0	-0.54564
FUT7	4	0.14633	0.30607	0.984738	385	2	-0.24207	0.062148	0.062064	0.99217	84	0	-0.24207
TSPAN14	4	0.14638	0.30617	0.984738	386	3	-0.24133	0.67386	0.67317	0.999916	899	0	-0.24133
GFRA1	4	0.14758	0.30785	0.984738	387	3	-0.1695	0.64089	0.64012	0.999916	861	0	-0.1695
IL17RE	4	0.14846	0.30913	0.984738	388	3	-0.34522	0.90447	0.90361	0.999916	1197	0	-0.34522
CFTR	4	0.1497	0.31099	0.984738	389	2	0.33315	0.086327	0.086253	0.99217	112	0	0.33315
CCL17	4	0.14993	0.31138	0.984738	390	3	-0.4386	0.7359	0.73556	0.999916	978	0	-0.4386
PHEX	4	0.15041	0.31205	0.984738	391	2	0.069181	0.51952	0.51757	0.997825	700	0	0.069181
STAT1	4	0.15112	0.31299	0.984738	392	2	0.16008	0.2408	0.23954	0.99217	317	0	0.16008
EPHB6	4	0.15183	0.31398	0.984738	393	2	0.15415	0.33091	0.32964	0.99217	443	0	0.15415
OSTM1	4	0.15241	0.31482	0.984738	394	2	-0.11359	0.42076	0.41772	0.99217	556	0	-0.11359
TNF	4	0.15254	0.31493	0.984738	395	2	-0.018049	0.69966	0.69924	0.999916	935	0	-0.018049
ITGA8	4	0.153	0.31567	0.984738	396	2	-0.21549	0.82015	0.82133	0.999916	1098	0	-0.21549
NDUFA9	4	0.15309	0.31581	0.984738	397	3	-0.32961	0.40627	0.40328	0.99217	535	0	-0.32961
IL17RB	4	0.15373	0.3167	0.984738	398	3	-0.4186	0.75372	0.7539	0.999916	996	0	-0.4186
TMEM66	4	0.15387	0.31688	0.984738	399	3	-0.32701	0.8772	0.87792	0.999916	1168	0	-0.32701
BACE1	4	0.15417	0.31725	0.984738	400	2	-0.031101	0.4991	0.49663	0.993324	676	0	-0.031101
IL2RA	4	0.15437	0.31757	0.984738	401	3	-0.29491	0.1383	0.13799	0.99217	178	0	-0.29491
YPEL5	4	0.15536	0.31915	0.984738	402	2	-0.2094	0.88	0.88064	0.999916	1172	0	-0.2094
SPPL2A	4	0.15586	0.31991	0.984738	403	3	-0.27828	0.9324	0.93157	0.999916	1243	0	-0.27828
NPR3	4	0.15593	0.31995	0.984738	404	3	-0.27711	0.90679	0.90558	0.999916	1201	0	-0.27711
XCL1	4	0.15622	0.32036	0.984738	405	3	-0.27689	0.75844	0.75858	0.999916	1006	0	-0.27689
PAK1	4	0.15629	0.32051	0.984738	406	3	-0.34777	0.86119	0.86157	0.999916	1151	0	-0.34777
PTK2	4	0.15672	0.32105	0.984738	407	3	-0.38626	0.50267	0.50043	0.994977	681	0	-0.38626
SLC8B1	4	0.15677	0.32112	0.984738	408	1	0.11952	0.72482	0.72459	0.999916	965	0	0.11952
AIRE	4	0.15681	0.32116	0.984738	409	2	0.26777	0.11223	0.11213	0.99217	145	0	0.26777
TMED9	4	0.1571	0.32161	0.984738	410	3	-0.28166	0.86462	0.86517	0.999916	1153	0	-0.28166
IL2RB	4	0.15748	0.32214	0.984738	411	1	0.42737	0.074297	0.074268	0.99217	98	0	0.42737
TM9SF1	4	0.15828	0.32334	0.984738	412	2	0.14125	0.18254	0.18225	0.99217	240	0	0.14125
PSMA3	4	0.15888	0.32431	0.984738	413	1	0.41786	0.2434	0.24215	0.99217	320	0	0.41786
LCK	4	0.15959	0.32535	0.984738	414	2	-0.12919	0.82322	0.82436	0.999916	1105	0	-0.12919
LAMP5	4	0.16095	0.3275	0.984738	415	2	-0.24653	0.64348	0.64293	0.999916	865	0	-0.24653
CD5	4	0.16124	0.32802	0.984738	416	2	-0.10771	0.59664	0.59558	0.999916	799	0	-0.10771
TOP3A	4	0.1628	0.33029	0.984738	417	3	-0.20473	0.8141	0.81537	0.999916	1089	0	-0.20473
SORL1	4	0.16309	0.33059	0.984738	418	1	0.055877	0.46414	0.46218	0.99217	629	0	0.055877
CLEC17A	4	0.16362	0.33142	0.984738	419	3	-0.26729	0.84106	0.84186	0.999916	1128	0	-0.26729
SLC1A5	4	0.16379	0.33169	0.984738	420	2	-0.058239	0.62041	0.6195	0.999916	831	0	-0.058239
CEP41	4	0.16392	0.33187	0.984738	421	2	-0.33988	0.41113	0.40828	0.99217	541	0	-0.33988
SUMO4	4	0.16449	0.33266	0.984738	422	2	-0.25751	0.92794	0.92719	0.999916	1236	0	-0.25751
THY1	4	0.16482	0.33321	0.984738	423	2	-0.32715	0.089316	0.089127	0.99217	114	0	-0.32715
NSMCE1	4	0.16519	0.33381	0.984738	424	3	-0.20555	0.45607	0.454	0.99217	617	0	-0.20555
PLTP	4	0.16542	0.33414	0.984738	425	2	-0.099897	0.41274	0.40979	0.99217	544	0	-0.099897
WDFY2	4	0.16633	0.33564	0.984738	426	3	-0.29941	0.89155	0.89144	0.999916	1184	0	-0.29941
SPPL3	4	0.16659	0.33602	0.984738	427	2	-0.039261	0.16659	0.16602	0.99217	214	0	-0.039261
TOR1A	4	0.16691	0.33648	0.984738	428	2	-0.22727	0.25823	0.25649	0.99217	346	0	-0.22727
ITGB2	4	0.167	0.33664	0.984738	429	3	-0.17794	0.016312	0.016734	0.892928	21	1	-0.17794
YES1	4	0.16721	0.33691	0.984738	430	3	-0.32455	0.71837	0.71784	0.999916	956	0	-0.32455
KIF17	4	0.16722	0.33692	0.984738	431	3	-0.14102	0.82103	0.82233	0.999916	1100	0	-0.14102
RNF31	4	0.16729	0.33702	0.984738	432	2	0.019766	0.31597	0.31447	0.99217	427	0	0.019766
NE_43	1	0.16763	0.16736	0.958534	433	1	-0.6477	0.83237	0.83309	0.999916	1117	0	-0.6477
SLC2A4	4	0.16833	0.33863	0.984738	434	3	-0.33297	0.92396	0.92342	0.999916	1230	0	-0.33297
TMEM102	4	0.169	0.33975	0.984738	435	3	-0.19976	0.12317	0.1231	0.99217	159	0	-0.19976
CXorf21	4	0.16932	0.34037	0.984738	436	3	-0.33853	0.76526	0.76549	0.999916	1017	0	-0.33853
POLR2A	4	0.16938	0.34045	0.984738	437	2	0.15405	0.14188	0.14169	0.99217	182	0	0.15405
NE_60	1	0.16954	0.16923	0.958534	438	1	-0.61627	0.83046	0.83122	0.999916	1113	0	-0.61627
CUBN	4	0.16967	0.34096	0.984738	439	3	-0.10368	0.65081	0.6503	0.999916	876	0	-0.10368
MAP2K5	4	0.17008	0.34163	0.984738	440	2	-0.1733	0.29218	0.2901	0.99217	390	0	-0.1733
FGB	4	0.17023	0.34182	0.984738	441	2	0.054321	0.24275	0.24151	0.99217	319	0	0.054321
RAMP1	4	0.17125	0.34326	0.986788	442	3	-0.23067	0.27347	0.27129	0.99217	365	0	-0.23067
SLC6A3	4	0.17204	0.34449	0.987137	443	3	-0.12115	0.56366	0.5628	0.999916	755	0	-0.12115
BIRC5	4	0.17355	0.3468	0.987137	444	2	0.24164	0.50927	0.50721	0.997507	688	0	0.24164
RIPK1	4	0.17396	0.34746	0.987137	445	3	-0.29466	0.41328	0.41022	0.99217	545	0	-0.29466
ATP1B2	4	0.17538	0.34927	0.987137	446	3	-0.33438	0.028905	0.029261	0.921368	43	1	-0.33438
RER1	4	0.17563	0.34958	0.987137	447	2	-0.047915	0.44689	0.44463	0.99217	604	0	-0.047915
FYB	4	0.17601	0.35019	0.987137	448	3	-0.38545	0.79772	0.79849	0.999916	1061	0	-0.38545
GPR107	4	0.17692	0.35151	0.987137	449	3	-0.25687	0.024983	0.025341	0.902894	38	1	-0.25687
HEXA	4	0.17702	0.35162	0.987137	450	3	-0.24	0.92529	0.92466	0.999916	1233	0	-0.24
NT_40	1	0.17704	0.17678	0.962119	451	1	-0.59042	0.82296	0.82386	0.999916	1104	0	-0.59042
SFRP1	4	0.17715	0.35184	0.987137	452	3	-0.15058	0.79285	0.79343	0.999916	1054	0	-0.15058
ITIH1	4	0.17721	0.35189	0.987137	453	2	0.018776	0.39152	0.38873	0.99217	523	0	0.018776
CD19	9	0.1778	0.45078	0.999989	454	4	0.10089	0.42342	0.42326	0.99217	562	0	0.10089
CLEC2B	4	0.17874	0.35417	0.987137	455	2	0.062007	0.27473	0.27253	0.99217	367	0	0.062007
HYAL2	4	0.17909	0.35473	0.987137	456	2	-0.19841	0.43862	0.43579	0.99217	588	0	-0.19841
IL15RA	4	0.17936	0.35525	0.987137	457	2	-0.10585	0.47878	0.4763	0.99217	649	0	-0.10585
SLC4A7	4	0.17978	0.35583	0.987137	458	2	-0.059167	0.69868	0.69817	0.999916	932	0	-0.059167
TDGF1	4	0.17997	0.35608	0.987137	459	2	-0.20082	0.76634	0.76653	0.999916	1020	0	-0.20082
SYPL1	4	0.18116	0.35781	0.987137	460	2	-0.020944	0.32794	0.32684	0.99217	439	0	-0.020944
PSMC5	4	0.18151	0.35844	0.987137	461	2	-0.22489	0.34617	0.34472	0.99217	461	0	-0.22489
MAP3K7	4	0.18154	0.35847	0.987137	462	3	-0.13933	0.87836	0.87907	0.999916	1170	0	-0.13933
VHL	4	0.182	0.35912	0.987137	463	3	-0.1364	0.80251	0.80296	0.999916	1064	0	-0.1364
PNRC1	4	0.18323	0.36081	0.987361	464	1	0.38577	0.29404	0.29197	0.99217	393	0	0.38577
LDLR	4	0.18391	0.36192	0.987361	465	2	0.049257	0.30079	0.29882	0.99217	402	0	0.049257
CCL5	4	0.18457	0.36272	0.987361	466	3	-0.16439	0.78613	0.7864	0.999916	1048	0	-0.16439
STX4	4	0.18521	0.36368	0.987361	467	3	-0.28313	0.11589	0.11531	0.99217	150	0	-0.28313
NT_32	1	0.18585	0.18496	0.962834	468	1	-0.5342	0.81415	0.81526	0.999916	1090	0	-0.5342
PSMB5	4	0.18614	0.36505	0.987361	469	2	-0.23962	0.50029	0.49788	0.994283	678	0	-0.23962
CXCR1	4	0.18666	0.36584	0.987361	470	1	1.1407	0.026553	0.026833	0.908292	40	1	1.1407
TOP2A	4	0.18692	0.36613	0.987361	471	3	-0.28903	0.78889	0.78917	0.999916	1051	0	-0.28903
IRF7	4	0.18769	0.3673	0.987361	472	2	-0.17882	0.60826	0.60725	0.999916	813	0	-0.17882
CD3E	4	0.1881	0.36785	0.987361	473	3	-0.21528	0.034376	0.034774	0.927484	49	1	-0.21528
XYLT1	4	0.18925	0.36961	0.987361	474	2	-0.18532	0.47311	0.47073	0.99217	639	0	-0.18532
CRKL	4	0.18987	0.37044	0.987361	475	3	-0.28442	0.84525	0.8461	0.999916	1135	0	-0.28442
GLTP	4	0.19145	0.37249	0.989088	476	2	0.071158	0.76486	0.76497	0.999916	1015	0	0.071158
